grade_id,student_id,subject_id,grade,date_received
2093,21,5,87,2023-09-24
2094,21,5,61,2023-09-29
2095,21,5,83,2023-11-21
2096,21,5,65,2023-09-14
2097,21,5,90,2023-11-21
2098,21,5,92,2024-01-30
2099,21,5,94,2023-12-31
2100,21,5,90,2023-12-31
2101,22,1,73,2023-12-24
2102,22,1,85,2024-01-12
2103,22,1,82,2023-10-12
2104,22,1,77,2023-09-07
2105,22,1,71,2024-01-08
2106,22,1,79,2023-10-03
2107,22,1,81,2024-01-17
2108,22,1,73,2023-12-06
2109,22,1,68,2023-12-06
2110,22,1,82,2023-09-18
2111,22,1,84,2024-01-28
2112,22,1,88,2023-11-02
2113,22,1,65,2023-12-13
2114,22,1,63,2023-11-28
2115,22,1,76,2024-01-29
2116,22,1,73,2023-09-07
2117,22,1,65,2024-01-21
2118,22,1,91,2023-09-18
2119,22,1,63,2023-09-19
2120,22,1,71,2024-02-02
2121,22,2,71,2023-11-06
2122,22,2,67,2023-09-10
2123,22,2,87,2023-11-12
2124,22,2,73,2024-02-08
2125,22,2,62,2024-01-15
2126,22,2,96,2023-12-16
2127,22,2,74,2023-09-19
2128,22,2,66,2023-10-12
2129,22,2,83,2023-10-19
2130,22,2,67,2023-12-05
2131,22,2,78,2023-09-16
2132,22,2,63,2024-01-17
2133,22,2,86,2023-09-07
2134,22,2,82,2023-12-07
2135,22,2,65,2023-12-15
2136,22,2,76,2023-10-17
2137,22,2,66,2023-12-03
2138,22,2,79,2023-12-11
2139,22,2,64,2023-11-28
2140,22,2,68,2023-09-16
2141,22,3,93,2023-11-08
2142,22,3,90,2023-09-04
2143,22,3,73,2023-11-29
2144,22,3,94,2024-02-03
2145,22,3,84,2023-11-04
2146,22,3,61,2023-10-31
2147,22,3,65,2024-01-13
2148,22,3,60,2023-12-23
2149,22,3,63,2023-12-28
2150,22,3,70,2023-09-26
2151,22,3,69,2024-02-06
2152,22,3,67,2023-12-30
2153,22,3,91,2023-09-27
2154,22,3,89,2023-09-08
2155,22,3,67,2023-10-27
2156,22,3,84,2024-01-03
2157,22,3,83,2023-10-23
2158,22,3,72,2023-10-26
2159,22,3,69,2023-12-19
2160,22,3,78,2023-09-11
2161,22,4,68,2023-12-11
2162,22,4,71,2023-12-09
2163,22,4,81,2023-12-07
2164,22,4,97,2023-11-12
2165,22,4,89,2023-10-18
2166,22,4,84,2023-11-13
2167,22,4,96,2023-11-15
2168,22,4,64,2023-11-19
2169,22,4,98,2024-01-10
2170,22,4,85,2023-12-12
2171,22,4,66,2024-01-12
2172,22,4,85,2024-02-05
2173,22,4,76,2024-02-04
2174,22,4,97,2023-10-21
2175,22,4,77,2023-11-02
2176,22,4,68,2023-12-29
2177,22,4,62,2024-01-20
2178,22,4,62,2023-11-05
2179,22,4,61,2023-11-25
2180,22,4,60,2023-10-19
2181,22,5,69,2023-10-04
2182,22,5,90,2024-01-01
2183,22,5,65,2023-11-29
2184,22,5,87,2023-09-09
2185,22,5,86,2023-12-31
2186,22,5,71,2023-10-30
2187,22,5,84,2023-12-14
2188,22,5,69,2023-11-19
2189,22,5,61,2024-02-06
2190,22,5,65,2023-11-19
2191,22,5,74,2023-11-19
2192,22,5,90,2023-12-09
2193,22,5,93,2023-11-20
2194,22,5,80,2024-02-03
2195,22,5,91,2023-12-26
2196,22,5,100,2023-11-13
2197,22,5,86,2023-11-19
2198,22,5,86,2024-02-03
2199,22,5,62,2023-12-24
2200,22,5,82,2023-09-20
2201,23,1,92,2023-11-21
2202,23,1,76,2023-11-25
2203,23,1,73,2023-12-28
2204,23,1,82,2023-10-20
2205,23,1,70,2023-12-25
2206,23,1,92,2024-01-08
2207,23,1,94,2024-01-24
2208,23,1,84,2024-01-23
2209,23,1,69,2024-01-15
2210,23,1,84,2024-02-02
2211,23,1,70,2023-09-05
2212,23,1,65,2024-02-05
2213,23,1,79,2023-10-03
2214,23,1,86,2024-01-25
2215,23,1,82,2024-01-08
2216,23,1,67,2023-11-08
2217,23,1,89,2023-12-05
2218,23,1,98,2023-12-11
2219,23,1,61,2023-10-30
2220,23,1,79,2023-12-06
2221,23,2,95,2024-01-24
2222,23,2,71,2024-02-09
2223,23,2,93,2023-11-25
2224,23,2,75,2024-02-08
2225,23,2,63,2023-10-04
2226,23,2,64,2024-02-06
2227,23,2,66,2023-09-25
2228,23,2,92,2023-11-01
2229,23,2,62,2023-09-08
2230,23,2,100,2024-01-23
2231,23,2,72,2023-09-03
2232,23,2,69,2024-02-07
2233,23,2,95,2024-01-31
2234,23,2,82,2023-09-27
2235,23,2,87,2024-01-13
2236,23,2,82,2024-01-27
2237,23,2,69,2023-11-27
2238,23,2,67,2023-10-04
2239,23,2,73,2023-12-03
2240,23,2,79,2023-09-11
2241,23,3,86,2024-02-08
2242,23,3,86,2023-10-04
2243,23,3,97,2023-12-11
2244,23,3,66,2024-01-28
2245,23,3,96,2024-01-06
2246,23,3,69,2023-10-24
2247,23,3,94,2023-09-02
2248,23,3,66,2023-11-04
2249,23,3,72,2023-10-10
2250,23,3,100,2024-02-03
2251,23,3,69,2024-01-06
2252,23,3,61,2023-09-20
2253,23,3,74,2024-01-01
2254,23,3,61,2023-12-31
2255,23,3,64,2023-10-24
2256,23,3,95,2023-10-10
2257,23,3,64,2023-12-16
2258,23,3,66,2023-09-17
2259,23,3,98,2023-11-03
2260,23,3,96,2023-11-21
2261,23,4,75,2023-12-09
2262,23,4,70,2024-02-06
2263,23,4,84,2023-11-03
2264,23,4,68,2023-12-09
2265,23,4,80,2024-01-14
2266,23,4,78,2023-12-01
2267,23,4,77,2024-01-08
2268,23,4,72,2024-02-10
2269,23,4,70,2024-02-09
2270,23,4,76,2024-01-10
2271,23,4,60,2024-02-05
2272,23,4,81,2023-12-04
2273,23,4,87,2023-11-29
2274,23,4,92,2024-01-12
2275,23,4,79,2023-11-29
2276,23,4,77,2023-09-09
2277,23,4,65,2023-11-05
2278,23,4,69,2023-12-30
2279,23,4,72,2023-12-26
2280,23,4,85,2024-01-07
2281,23,5,81,2023-09-03
2282,23,5,72,2023-09-11
2283,23,5,80,2023-09-25
2284,23,5,64,2023-11-18
2285,23,5,75,2023-09-10
2286,23,5,77,2024-02-02
2287,23,5,64,2024-01-16
2288,23,5,80,2023-12-30
2289,23,5,72,2024-01-20
2290,23,5,69,2024-01-10
2291,23,5,82,2023-12-10
2292,23,5,68,2023-11-03
2293,23,5,61,2023-12-20
2294,23,5,83,2023-09-23
2295,23,5,97,2024-01-09
2296,23,5,94,2023-10-10
2297,23,5,78,2023-09-05
2298,23,5,86,2023-12-19
2299,23,5,73,2023-10-01
2300,23,5,67,2023-11-18
2301,24,1,81,2023-12-15
2302,24,1,89,2023-11-25
2303,24,1,92,2023-09-21
2304,24,1,80,2024-01-26
2305,24,1,95,2024-01-21
2306,24,1,81,2024-01-31
2307,24,1,80,2023-11-30
2308,24,1,63,2023-12-06
2309,24,1,76,2024-02-03
2310,24,1,63,2023-12-03
2311,24,1,65,2024-01-31
2312,24,1,65,2023-09-24
2313,24,1,81,2023-11-15
2314,24,1,92,2023-11-30
2315,24,1,69,2024-02-02
2316,24,1,99,2023-09-04
2317,24,1,63,2024-02-01
2318,24,1,78,2024-02-01
2319,24,1,61,2023-11-03
2320,24,1,97,2023-11-09
2321,24,2,62,2024-02-02
2322,24,2,74,2023-10-16
2323,24,2,79,2023-09-05
2324,24,2,85,2024-01-24
2325,24,2,65,2023-09-18
2326,24,2,98,2023-12-13
2327,24,2,99,2023-11-05
2328,24,2,77,2023-12-09
2329,24,2,74,2024-01-20
2330,24,2,70,2023-10-16
2331,24,2,89,2023-10-25
2332,24,2,73,2024-01-27
2333,24,2,97,2024-02-08
2334,24,2,70,2023-11-14
2335,24,2,68,2023-11-03
2336,24,2,81,2023-09-25
2337,24,2,81,2024-02-04
2338,24,2,87,2023-10-03
2339,24,2,82,2023-11-30
2340,24,2,69,2023-09-01
2341,24,3,87,2023-11-25
2342,24,3,96,2023-12-12
2343,24,3,64,2023-12-27
2344,24,3,91,2023-09-14
2345,24,3,69,2023-09-14
2346,24,3,89,2024-01-24
2347,24,3,100,2024-01-19
2348,24,3,82,2023-09-04
2349,24,3,60,2023-10-14
2350,24,3,65,2024-01-22
2351,24,3,71,2023-10-29
2352,24,3,93,2023-12-29
2353,24,3,63,2024-02-08
2354,24,3,70,2023-09-12
2355,24,3,76,2023-10-18
2356,24,3,73,2023-11-09
2357,24,3,80,2023-10-28
2358,24,3,77,2024-02-09
2359,24,3,69,2023-12-26
2360,24,3,63,2023-09-16
2361,24,4,86,2024-01-01
2362,24,4,81,2023-12-28
2363,24,4,97,2023-11-06
2364,24,4,81,2023-11-26
2365,24,4,80,2023-09-10
2366,24,4,85,2023-09-12
2367,24,4,81,2023-12-26
2368,24,4,73,2023-11-18
2369,24,4,100,2023-12-12
2370,24,4,97,2023-10-12
2371,24,4,60,2024-02-04
2372,24,4,69,2023-11-05
2373,24,4,69,2023-09-09
2374,24,4,79,2023-09-03
2375,24,4,71,2024-01-04
2376,24,4,97,2023-11-16
2377,24,4,83,2023-12-13
2378,24,4,60,2023-12-03
2379,24,4,76,2023-09-24
2380,24,4,64,2023-09-12
2381,24,5,91,2023-12-05
2382,24,5,82,2023-12-02
2383,24,5,72,2023-11-16
2384,24,5,83,2023-11-19
2385,24,5,71,2023-12-06
2386,24,5,70,2023-09-03
2387,24,5,81,2023-10-01
2388,24,5,95,2023-11-03
2389,24,5,68,2023-12-29
2390,24,5,60,2023-09-14
2391,24,5,83,2023-09-23
2392,24,5,88,2023-12-20
2393,24,5,74,2024-01-15
2394,24,5,67,2023-10-23
2395,24,5,66,2023-12-21
2396,24,5,82,2023-12-24
2397,24,5,64,2023-09-30
2398,24,5,98,2023-09-25
2399,24,5,86,2023-11-01
2400,24,5,99,2023-09-28
2401,25,1,67,2023-10-01
2402,25,1,61,2024-01-16
2403,25,1,82,2024-02-06
2404,25,1,96,2023-12-20
2405,25,1,96,2023-09-29
2406,25,1,85,2024-01-30
2407,25,1,62,2023-12-10
2408,25,1,91,2023-11-05
2409,25,1,95,2023-12-09
2410,25,1,77,2023-11-25
2411,25,1,98,2024-01-05
2412,25,1,66,2024-01-11
2413,25,1,65,2024-01-16
2414,25,1,82,2024-01-31
2415,25,1,65,2023-10-18
2416,25,1,82,2023-11-18
2417,25,1,83,2023-11-07
2418,25,1,95,2023-12-16
2419,25,1,81,2024-01-23
2420,25,1,80,2024-01-14
2421,25,2,88,2023-09-07
2422,25,2,77,2023-10-18
2423,25,2,74,2023-10-20
2424,25,2,99,2024-01-15
2425,25,2,100,2024-01-25
2426,25,2,97,2024-02-06
2427,25,2,79,2023-12-09
2428,25,2,88,2023-11-15
2429,25,2,98,2023-11-13
2430,25,2,70,2023-11-22
2431,25,2,97,2023-11-07
2432,25,2,96,2024-01-02
2433,25,2,67,2023-11-22
2434,25,2,81,2024-01-23
2435,25,2,99,2024-01-20
2436,25,2,88,2023-11-07
2437,25,2,77,2023-10-18
2438,25,2,74,2024-01-16
2439,25,2,60,2023-11-05
2440,25,2,85,2023-11-09
2441,25,3,86,2024-01-07
2442,25,3,97,2023-11-15
2443,25,3,94,2023-09-03
2444,25,3,80,2023-09-04
2445,25,3,86,2023-10-14
2446,25,3,99,2024-01-23
2447,25,3,67,2023-09-19
2448,25,3,74,2024-01-11
2449,25,3,69,2024-01-29
2450,25,3,80,2023-09-14
2451,25,3,61,2023-12-08
2452,25,3,65,2024-01-22
2453,25,3,72,2024-01-11
2454,25,3,73,2023-10-18
2455,25,3,87,2023-11-04
2456,25,3,83,2024-01-24
2457,25,3,68,2023-09-02
2458,25,3,95,2024-01-14
2459,25,3,92,2023-11-07
2460,25,3,77,2023-09-30
2461,25,4,97,2024-02-07
2462,25,4,92,2023-09-14
2463,25,4,90,2023-11-22
2464,25,4,74,2024-01-16
2465,25,4,68,2024-01-01
2466,25,4,98,2023-09-06
2467,25,4,82,2023-11-20
2468,25,4,85,2023-10-27
2469,25,4,60,2024-01-19
2470,25,4,88,2024-01-11
2471,25,4,76,2023-11-09
2472,25,4,93,2024-01-30
2473,25,4,74,2023-12-06
2474,25,4,94,2023-11-02
2475,25,4,99,2024-02-04
2476,25,4,63,2024-01-07
2477,25,4,73,2024-01-07
2478,25,4,70,2024-01-05
2479,25,4,100,2023-11-14
2480,25,4,68,2023-12-14
2481,25,5,70,2023-12-05
2482,25,5,77,2023-10-16
2483,25,5,75,2023-12-21
2484,25,5,95,2023-09-30
2485,25,5,83,2023-10-20
2486,25,5,67,2023-10-20
2487,25,5,70,2023-10-31
2488,25,5,68,2023-10-09
2489,25,5,97,2023-11-29
2490,25,5,81,2023-09-11
2491,25,5,79,2023-12-09
2492,25,5,89,2023-12-09
2493,25,5,66,2024-02-11
2494,25,5,90,2024-01-31
2495,25,5,60,2023-10-25
2496,25,5,80,2024-01-05
2497,25,5,90,2024-01-27
2498,25,5,61,2023-12-25
2499,25,5,97,2023-11-28
2500,25,5,69,2023-10-05
2501,26,1,82,2023-09-08
2502,26,1,60,2024-01-25
2503,26,1,70,2024-01-22
2504,26,1,80,2023-11-12
2505,26,1,93,2023-10-25
2506,26,1,97,2023-10-10
2507,26,1,68,2023-09-21
2508,26,1,76,2023-12-09
2509,26,1,67,2023-10-13
2510,26,1,70,2023-10-29
2511,26,1,97,2023-10-21
2512,26,1,71,2023-10-06
2513,26,1,91,2024-01-09
2514,26,1,65,2023-11-26
2515,26,1,95,2023-10-11
2516,26,1,71,2024-01-29
2517,26,1,68,2024-02-08
2518,26,1,72,2023-12-21
2519,26,1,71,2024-02-06
2520,26,1,90,2023-10-17
2521,26,2,81,2023-09-25
2522,26,2,95,2023-10-02
2523,26,2,60,2024-01-16
2524,26,2,65,2024-01-26
2525,26,2,67,2023-11-28
2526,26,2,81,2023-11-06
2527,26,2,74,2024-01-11
2528,26,2,65,2023-11-12
2529,26,2,68,2023-12-24
2530,26,2,63,2023-10-25
2531,26,2,67,2023-12-27
2532,26,2,74,2023-11-27
2533,26,2,72,2023-12-20
2534,26,2,96,2023-12-26
2535,26,2,66,2023-11-03
2536,26,2,77,2023-11-30
2537,26,2,87,2024-01-03
2538,26,2,97,2023-11-28
2539,26,2,64,2024-01-04
2540,26,2,69,2023-10-02
2541,26,3,85,2023-12-25
2542,26,3,64,2023-09-30
2543,26,3,69,2023-12-25
2544,26,3,83,2023-09-12
2545,26,3,62,2024-02-07
2546,26,3,75,2023-09-13
2547,26,3,89,2023-10-18
2548,26,3,62,2023-10-28
2549,26,3,64,2023-12-19
2550,26,3,87,2024-01-11
2551,26,3,92,2023-12-17
2552,26,3,89,2024-01-25
2553,26,3,72,2023-10-30
2554,26,3,83,2023-09-10
2555,26,3,95,2023-09-23
2556,26,3,67,2024-02-05
2557,26,3,90,2023-11-15
2558,26,3,80,2024-01-04
2559,26,3,100,2023-12-20
2560,26,3,63,2023-10-10
2561,26,4,80,2024-01-30
2562,26,4,60,2023-12-24
2563,26,4,91,2023-09-20
2564,26,4,66,2023-09-04
2565,26,4,82,2023-12-10
2566,26,4,95,2024-01-17
2567,26,4,78,2023-12-15
2568,26,4,73,2023-11-04
2569,26,4,77,2023-11-03
2570,26,4,67,2023-09-21
2571,26,4,65,2023-11-06
2572,26,4,100,2023-12-11
2573,26,4,63,2023-12-22
2574,26,4,70,2023-12-02
2575,26,4,62,2023-09-19
2576,26,4,83,2023-09-19
2577,26,4,78,2023-12-19
2578,26,4,72,2024-01-15
2579,26,4,100,2023-12-16
2580,26,4,95,2023-10-27
2581,26,5,80,2023-10-24
2582,26,5,73,2023-10-14
2583,26,5,95,2023-11-12
2584,26,5,76,2023-12-05
2585,26,5,67,2024-01-05
2586,26,5,85,2023-12-04
2587,26,5,90,2024-02-11
2588,26,5,91,2023-11-04
2589,26,5,78,2024-02-04
2590,26,5,68,2023-12-08
2591,26,5,77,2023-09-04
2592,26,5,84,2023-09-29
2593,26,5,77,2023-11-08
2594,26,5,90,2023-12-26
2595,26,5,71,2023-10-12
2596,26,5,73,2023-12-12
2597,26,5,61,2023-12-11
2598,26,5,86,2023-11-28
2599,26,5,95,2023-10-08
2600,26,5,91,2024-01-10
2601,27,1,87,2023-11-08
2602,27,1,89,2023-10-12
2603,27,1,97,2023-10-07
2604,27,1,80,2023-12-05
2605,27,1,62,2023-10-20
2606,27,1,80,2024-01-09
2607,27,1,92,2024-01-30
2608,27,1,91,2023-09-10
2609,27,1,91,2023-10-19
2610,27,1,60,2023-12-25
2611,27,1,96,2023-11-27
2612,27,1,76,2023-12-11
2613,27,1,93,2024-01-27
2614,27,1,71,2023-11-03
2615,27,1,78,2023-11-23
2616,27,1,83,2024-01-22
2617,27,1,97,2024-02-11
2618,27,1,84,2023-09-15
2619,27,1,61,2023-12-16
2620,27,1,72,2023-10-09
2621,27,2,79,2023-12-27
2622,27,2,62,2024-01-30
2623,27,2,94,2023-09-08
2624,27,2,75,2023-11-03
2625,27,2,96,2024-01-20
2626,27,2,92,2024-01-11
2627,27,2,66,2023-10-03
2628,27,2,61,2023-09-21
2629,27,2,61,2023-09-24
2630,27,2,95,2024-01-22
2631,27,2,76,2023-12-11
2632,27,2,61,2023-12-08
2633,27,2,68,2023-11-28
2634,27,2,83,2023-12-02
2635,27,2,81,2023-09-30
2636,27,2,74,2024-02-06
2637,27,2,61,2023-09-22
2638,27,2,69,2024-02-03
2639,27,2,88,2023-12-13
2640,27,2,99,2023-11-01
2641,27,3,100,2023-12-15
2642,27,3,97,2023-12-09
2643,27,3,64,2024-01-13
2644,27,3,84,2023-10-09
2645,27,3,98,2023-10-26
2646,27,3,86,2023-12-05
2647,27,3,79,2023-10-16
2648,27,3,98,2024-01-24
2649,27,3,81,2024-01-07
2650,27,3,71,2023-10-23
2651,27,3,62,2023-11-21
2652,27,3,72,2024-01-01
2653,27,3,64,2024-01-01
2654,27,3,90,2023-09-14
2655,27,3,62,2023-10-14
2656,27,3,87,2024-01-10
2657,27,3,93,2023-11-21
2658,27,3,74,2023-12-30
2659,27,3,69,2023-12-29
2660,27,3,66,2023-09-27
2661,27,4,69,2024-01-18
2662,27,4,85,2023-12-30
2663,27,4,100,2023-09-27
2664,27,4,96,2023-10-13
2665,27,4,69,2024-02-09
2666,27,4,65,2024-01-12
2667,27,4,60,2024-02-02
2668,27,4,88,2024-01-05
2669,27,4,63,2024-01-08
2670,27,4,89,2023-12-27
2671,27,4,68,2023-11-13
2672,27,4,93,2024-01-30
2673,27,4,81,2023-11-18
2674,27,4,67,2023-09-01
2675,27,4,66,2024-01-26
2676,27,4,80,2023-11-29
2677,27,4,73,2023-09-11
2678,27,4,94,2024-01-02
2679,27,4,71,2023-11-30
2680,27,4,76,2023-09-13
2681,27,5,62,2024-02-07
2682,27,5,91,2023-12-03
2683,27,5,68,2023-09-10
2684,27,5,83,2023-12-01
2685,27,5,78,2023-09-29
2686,27,5,82,2024-01-13
2687,27,5,71,2023-11-01
2688,27,5,63,2023-09-12
2689,27,5,92,2024-02-04
2690,27,5,64,2023-11-28
2691,27,5,82,2024-01-25
2692,27,5,98,2024-01-30
2693,27,5,73,2024-01-13
2694,27,5,74,2024-01-19
2695,27,5,88,2024-01-15
2696,27,5,64,2024-01-17
2697,27,5,78,2023-11-04
2698,27,5,82,2023-10-14
2699,27,5,61,2023-11-27
2700,27,5,79,2023-12-04
2701,28,1,63,2024-02-08
2702,28,1,60,2023-12-18
2703,28,1,63,2023-10-30
2704,28,1,67,2023-09-18
2705,28,1,95,2023-10-22
2706,28,1,81,2023-11-30
2707,28,1,81,2023-11-22
2708,28,1,71,2024-01-22
2709,28,1,99,2023-10-14
2710,28,1,75,2023-11-17
2711,28,1,86,2024-01-14
2712,28,1,70,2023-12-11
2713,28,1,60,2023-11-23
2714,28,1,68,2023-10-04
2715,28,1,78,2024-02-06
2716,28,1,97,2023-11-05
2717,28,1,63,2023-09-30
2718,28,1,78,2024-02-05
2719,28,1,99,2023-10-12
2720,28,1,78,2023-10-22
2721,28,2,88,2023-12-20
2722,28,2,99,2023-10-20
2723,28,2,63,2023-12-27
2724,28,2,61,2023-09-13
2725,28,2,91,2023-11-10
2726,28,2,78,2023-10-30
2727,28,2,85,2023-10-07
2728,28,2,98,2023-10-19
2729,28,2,88,2023-11-16
2730,28,2,71,2024-02-11
2731,28,2,61,2023-11-23
2732,28,2,79,2023-11-13
2733,28,2,97,2024-01-01
2734,28,2,81,2023-12-07
2735,28,2,94,2023-10-28
2736,28,2,74,2024-01-20
2737,28,2,62,2023-11-18
2738,28,2,75,2023-11-14
2739,28,2,91,2023-10-30
2740,28,2,90,2024-02-03
2741,28,3,72,2023-09-14
2742,28,3,93,2024-01-23
2743,28,3,66,2023-12-19
2744,28,3,81,2023-12-07
2745,28,3,66,2023-11-26
2746,28,3,60,2023-10-07
2747,28,3,85,2023-09-05
2748,28,3,63,2023-12-01
2749,28,3,65,2024-01-16
2750,28,3,100,2023-11-16
2751,28,3,73,2023-11-28
2752,28,3,69,2024-01-20
2753,28,3,76,2024-01-06
2754,28,3,82,2023-09-21
2755,28,3,87,2023-11-11
2756,28,3,86,2023-09-27
2757,28,3,78,2023-09-06
2758,28,3,74,2024-01-28
2759,28,3,95,2024-01-29
2760,28,3,65,2024-01-18
2761,28,4,97,2023-11-23
2762,28,4,96,2023-09-25
2763,28,4,80,2023-11-09
2764,28,4,61,2023-11-28
2765,28,4,95,2023-11-03
2766,28,4,63,2023-12-12
2767,28,4,82,2023-09-13
2768,28,4,73,2023-12-22
2769,28,4,97,2024-01-06
2770,28,4,92,2024-01-16
2771,28,4,76,2024-01-27
2772,28,4,96,2023-09-05
2773,28,4,64,2024-01-30
2774,28,4,60,2023-12-23
2775,28,4,67,2023-11-19
2776,28,4,68,2024-01-04
2777,28,4,88,2023-12-08
2778,28,4,85,2024-01-24
2779,28,4,78,2023-09-05
2780,28,4,68,2024-02-03
2781,28,5,80,2023-10-23
2782,28,5,92,2024-01-12
2783,28,5,73,2024-02-10
2784,28,5,85,2024-01-12
2785,28,5,86,2023-11-09
2786,28,5,87,2023-10-04
2787,28,5,87,2023-10-07
2788,28,5,75,2023-12-18
2789,28,5,79,2023-11-21
2790,28,5,100,2023-10-11
2791,28,5,98,2023-10-04
2792,28,5,100,2023-09-16
2793,28,5,91,2023-12-07
2794,28,5,75,2024-02-03
2795,28,5,94,2023-12-21
2796,28,5,86,2023-12-14
2797,28,5,85,2023-11-08
2798,28,5,85,2023-11-16
2799,28,5,79,2024-01-05
2800,28,5,64,2023-11-10
2801,29,1,66,2023-12-07
2802,29,1,86,2023-11-04
2803,29,1,71,2023-12-03
2804,29,1,76,2023-12-14
2805,29,1,72,2023-12-24
2806,29,1,60,2023-10-29
2807,29,1,92,2023-12-20
2808,29,1,62,2024-01-14
2809,29,1,89,2023-10-15
2810,29,1,79,2023-09-24
2811,29,1,60,2023-11-05
2812,29,1,75,2023-10-23
2813,29,1,88,2023-09-03
2814,29,1,82,2023-12-18
2815,29,1,94,2024-01-20
2816,29,1,99,2023-10-19
2817,29,1,95,2023-12-14
2818,29,1,78,2024-01-04
2819,29,1,66,2023-12-18
2820,29,1,81,2023-09-02
2821,29,2,75,2023-11-20
2822,29,2,84,2024-01-05
2823,29,2,77,2024-01-10
2824,29,2,96,2024-01-30
2825,29,2,87,2024-01-09
2826,29,2,75,2023-12-18
2827,29,2,66,2023-10-15
2828,29,2,96,2023-10-18
2829,29,2,70,2024-02-04
2830,29,2,79,2024-02-04
2831,29,2,94,2023-09-01
2832,29,2,93,2024-01-14
2833,29,2,94,2023-09-23
2834,29,2,71,2023-10-29
2835,29,2,61,2023-12-13
2836,29,2,69,2024-01-17
2837,29,2,75,2023-09-28
2838,29,2,90,2024-01-21
2839,29,2,88,2023-12-12
2840,29,2,63,2023-10-31
2841,29,3,97,2023-11-16
2842,29,3,73,2024-01-09
2843,29,3,63,2024-01-23
2844,29,3,61,2023-09-08
2845,29,3,62,2023-09-26
2846,29,3,82,2024-01-27
2847,29,3,88,2024-01-22
2848,29,3,67,2023-12-30
2849,29,3,71,2023-11-09
2850,29,3,77,2023-09-21
2851,29,3,93,2023-09-20
2852,29,3,84,2023-11-23
2853,29,3,85,2023-10-19
2854,29,3,82,2024-01-02
2855,29,3,76,2023-12-20
2856,29,3,95,2023-11-05
2857,29,3,98,2023-12-03
2858,29,3,82,2023-12-02
2859,29,3,92,2023-10-29
2860,29,3,84,2023-12-25
2861,29,4,89,2023-10-18
2862,29,4,93,2024-01-09
2863,29,4,97,2023-09-16
2864,29,4,75,2023-10-14
2865,29,4,84,2023-09-19
2866,29,4,90,2023-09-23
2867,29,4,81,2024-01-30
2868,29,4,99,2023-09-29
2869,29,4,70,2024-01-01
2870,29,4,70,2023-10-11
2871,29,4,65,2023-10-06
2872,29,4,79,2023-11-24
2873,29,4,96,2023-12-19
2874,29,4,84,2024-01-12
2875,29,4,73,2023-10-17
2876,29,4,62,2023-12-10
2877,29,4,82,2023-12-21
2878,29,4,96,2023-10-27
2879,29,4,77,2024-02-06
2880,29,4,79,2023-10-21
2881,29,5,80,2024-01-19
2882,29,5,93,2023-11-11
2883,29,5,94,2023-12-30
2884,29,5,61,2023-12-28
2885,29,5,81,2023-10-10
2886,29,5,62,2024-01-03
2887,29,5,68,2024-01-16
2888,29,5,83,2023-10-10
2889,29,5,69,2024-01-11
2890,29,5,77,2023-10-17
2891,29,5,61,2024-01-22
2892,29,5,93,2023-10-20
2893,29,5,89,2023-12-12
2894,29,5,83,2023-11-17
2895,29,5,72,2023-11-12
2896,29,5,63,2023-12-22
2897,29,5,83,2024-01-26
2898,29,5,79,2023-12-27
2899,29,5,87,2023-09-20
2900,29,5,64,2023-10-21
2901,30,1,60,2024-01-01
2902,30,1,89,2023-11-07
2903,30,1,67,2023-11-08
2904,30,1,84,2024-01-22
2905,30,1,62,2023-12-14
2906,30,1,82,2024-02-04
2907,30,1,61,2023-12-08
2908,30,1,70,2023-10-27
2909,30,1,86,2023-10-11
2910,30,1,75,2023-12-10
2911,30,1,63,2024-01-15
2912,30,1,73,2023-10-06
2913,30,1,76,2024-01-30
2914,30,1,93,2023-09-22
2915,30,1,92,2024-02-11
2916,30,1,60,2023-12-01
2917,30,1,90,2023-10-04
2918,30,1,67,2023-10-01
2919,30,1,69,2023-09-27
2920,30,1,99,2024-01-31
2921,30,2,90,2023-09-01
2922,30,2,73,2024-02-10
2923,30,2,72,2023-09-21
2924,30,2,98,2023-11-22
2925,30,2,94,2023-12-06
2926,30,2,99,2024-01-27
2927,30,2,92,2023-10-03
2928,30,2,97,2023-11-29
2929,30,2,60,2023-12-15
2930,30,2,99,2023-10-31
2931,30,2,83,2023-09-17
2932,30,2,65,2023-10-27
2933,30,2,78,2023-12-06
2934,30,2,60,2023-10-01
2935,30,2,81,2024-01-23
2936,30,2,68,2023-10-29
2937,30,2,84,2023-12-03
2938,30,2,78,2023-09-11
2939,30,2,81,2023-10-08
2940,30,2,76,2023-09-03
2941,30,3,73,2024-01-15
2942,30,3,80,2023-09-26
2943,30,3,67,2023-10-27
2944,30,3,60,2024-02-09
2945,30,3,72,2023-12-16
2946,30,3,82,2023-09-11
2947,30,3,77,2024-01-08
2948,30,3,74,2023-09-21
2949,30,3,66,2023-12-09
2950,30,3,73,2023-12-02
2951,30,3,85,2023-09-02
2952,30,3,61,2023-10-08
2953,30,3,85,2023-10-25
2954,30,3,69,2023-11-28
2955,30,3,64,2024-01-19
2956,30,3,70,2023-11-21
2957,30,3,60,2023-09-18
2958,30,3,60,2024-01-19
2959,30,3,61,2024-01-22
2960,30,3,79,2023-12-14
2961,30,4,92,2023-11-05
2962,30,4,75,2023-11-03
2963,30,4,98,2023-09-07
2964,30,4,87,2024-01-16
2965,30,4,72,2023-09-05
