grade_id,student_id,subject_id,grade,date_received
931,72,5,77,2023-09-10
932,72,4,85,2024-01-26
933,72,1,97,2023-11-30
934,72,5,97,2023-10-22
935,72,2,66,2023-09-23
936,72,3,95,2023-11-28
937,72,5,98,2024-01-25
938,72,1,63,2023-09-10
939,72,5,97,2024-01-01
940,72,2,79,2023-12-09
941,72,4,72,2023-12-07
942,72,2,86,2023-12-20
943,73,3,64,2024-01-13
944,73,3,99,2023-10-07
945,73,1,72,2024-02-08
946,73,5,97,2023-11-26
947,73,1,83,2023-11-10
948,73,2,65,2023-11-16
949,73,5,63,2023-11-27
950,73,4,80,2023-11-20
951,73,4,87,2023-09-24
952,73,4,78,2024-02-01
953,73,4,93,2023-09-10
954,73,3,82,2023-09-05
955,73,5,66,2023-11-11
956,73,2,78,2023-09-04
957,73,5,70,2023-12-10
958,73,4,83,2023-09-14
959,73,4,89,2023-10-31
960,73,5,98,2024-01-29
961,73,1,98,2023-10-29
962,73,1,80,2023-12-04
963,74,1,78,2023-10-28
964,74,5,75,2024-01-07
965,74,2,92,2023-12-14
966,74,4,91,2023-10-16
967,74,5,85,2024-01-17
968,74,3,68,2023-12-19
969,75,2,93,2023-09-13
970,75,1,97,2023-10-29
971,75,2,88,2024-01-29
972,75,4,76,2023-12-09
973,75,5,84,2023-09-10
974,75,5,72,2023-09-04
975,75,1,89,2023-10-05
976,75,3,71,2024-01-04
977,75,1,77,2023-12-08
978,75,1,84,2023-09-11
979,75,3,78,2023-10-09
980,75,3,67,2023-10-17
981,75,3,89,2024-01-01
982,75,1,86,2023-11-21
983,76,1,94,2023-10-09
984,76,1,69,2023-12-25
985,76,1,70,2024-01-28
986,76,2,92,2023-10-21
987,76,2,84,2023-09-14
988,76,3,89,2023-09-01
989,76,2,84,2023-12-23
990,76,1,69,2023-09-23
991,76,3,64,2023-12-16
992,76,5,73,2023-11-01
993,76,2,98,2023-12-30
994,76,4,65,2023-11-20
995,76,5,73,2023-09-18
996,76,1,70,2024-02-01
997,76,1,93,2024-01-25
998,76,4,76,2023-12-01
999,76,3,81,2023-11-23
1000,76,5,78,2023-09-08
1001,76,3,86,2024-02-01
1002,76,2,81,2023-11-05
1003,77,1,100,2024-01-13
1004,77,3,67,2023-12-02
1005,77,4,85,2023-10-08
1006,77,1,98,2024-02-08
1007,77,4,75,2023-09-24
1008,77,5,89,2023-12-09
1009,77,3,86,2023-11-25
1010,77,4,90,2023-12-15
1011,77,1,90,2023-09-12
1012,77,2,94,2023-09-27
1013,77,2,81,2023-09-21
1014,77,4,99,2023-12-30
1015,77,5,65,2024-02-01
1016,77,2,70,2024-01-15
1017,77,1,67,2024-01-15
1018,77,1,96,2023-10-03
1019,77,3,80,2023-10-09
1020,77,2,96,2023-11-16
1021,77,2,72,2024-01-08
1022,78,1,75,2023-09-14
1023,78,1,60,2023-10-21
1024,78,1,91,2023-11-17
1025,78,5,77,2023-12-20
1026,78,5,78,2023-10-21
1027,78,4,86,2023-12-28
1028,78,2,62,2024-01-06
1029,78,3,71,2024-01-26
1030,78,2,77,2023-11-19
1031,78,5,77,2023-12-06
1032,78,2,78,2023-10-14
1033,78,4,70,2023-10-30
1034,78,1,98,2023-09-01
1035,78,3,92,2023-12-06
1036,78,4,64,2023-09-05
1037,78,2,63,2023-12-29
1038,78,3,86,2023-11-13
1039,78,4,66,2023-09-02
1040,78,3,83,2023-12-17
1041,79,1,73,2023-11-19
1042,79,5,86,2023-11-12
1043,79,5,66,2023-09-18
1044,79,2,76,2024-01-16
1045,79,4,86,2023-12-22
1046,80,5,93,2023-09-03
1047,80,2,79,2024-02-01
1048,80,2,81,2023-11-05
1049,80,5,98,2023-10-16
1050,80,1,62,2023-10-01
1051,80,3,81,2023-10-22
1052,80,1,63,2023-11-17
1053,80,5,90,2023-12-27
1054,80,3,84,2023-11-09
1055,80,5,66,2023-12-02
1056,81,1,91,2023-09-17
1057,81,5,69,2023-10-12
1058,81,3,89,2023-10-13
1059,81,4,84,2023-10-06
1060,81,4,77,2024-02-05
1061,81,3,90,2023-11-10
1062,81,3,82,2024-01-17
1063,81,3,72,2023-12-27
1064,81,3,89,2023-11-02
1065,81,5,67,2023-10-02
1066,81,1,60,2023-11-18
1067,81,3,66,2024-01-12
1068,81,1,77,2023-10-11
1069,81,5,75,2023-11-23
1070,82,4,79,2023-11-30
1071,82,3,68,2023-11-07
1072,82,1,74,2023-11-21
1073,82,5,75,2023-11-04
1074,82,3,81,2023-09-06
1075,82,2,83,2023-09-05
1076,82,3,69,2023-12-25
1077,82,3,100,2023-12-03
1078,82,1,68,2024-01-29
1079,82,5,74,2023-10-21
1080,82,4,71,2024-01-25
1081,82,1,86,2023-10-08
1082,82,3,76,2023-12-18
1083,82,5,99,2023-11-23
1084,82,1,92,2023-12-19
1085,83,5,66,2024-01-02
1086,83,1,63,2023-10-06
1087,83,5,90,2024-01-30
1088,83,3,80,2024-02-08
1089,83,5,63,2024-01-14
1090,83,5,85,2023-09-04
1091,83,1,77,2023-10-24
1092,83,1,100,2023-11-11
1093,83,5,62,2023-12-29
1094,83,1,78,2023-09-17
1095,83,3,71,2023-12-08
1096,83,2,78,2023-11-08
1097,83,3,95,2023-10-14
1098,83,2,64,2023-11-19
1099,83,5,63,2023-09-24
1100,84,1,70,2024-01-12
1101,84,3,78,2023-11-03
1102,84,4,71,2024-01-05
1103,84,4,73,2024-02-03
1104,84,4,82,2023-10-04
1105,84,2,95,2023-09-04
1106,84,1,92,2023-09-16
1107,84,3,61,2024-02-06
1108,84,3,62,2023-12-09
1109,85,3,86,2024-01-24
1110,85,4,91,2024-01-06
1111,85,1,65,2024-02-06
1112,85,4,65,2023-12-11
1113,85,5,65,2024-01-21
1114,86,5,60,2023-11-06
1115,86,3,89,2023-12-03
1116,86,3,77,2023-10-20
1117,86,4,87,2023-12-08
1118,86,2,82,2023-12-22
1119,86,5,68,2023-09-01
1120,86,1,76,2023-12-05
1121,86,5,74,2023-09-27
1122,86,3,89,2023-10-09
1123,87,1,100,2023-10-14
1124,87,5,79,2024-01-26
1125,87,3,80,2023-09-28
1126,87,3,92,2023-12-27
1127,87,3,79,2023-12-31
1128,87,2,96,2023-11-28
1129,87,4,75,2023-10-14
1130,87,3,97,2023-11-10
1131,87,3,84,2023-10-04
1132,87,1,77,2024-01-25
1133,87,1,91,2023-11-09
1134,87,3,87,2023-10-20
1135,87,5,88,2023-10-10
1136,87,1,86,2024-01-31
1137,88,1,98,2023-10-17
1138,88,3,97,2023-09-12
1139,88,5,90,2024-01-31
1140,88,3,91,2023-09-25
1141,88,2,76,2024-01-15
1142,88,4,60,2023-09-02
1143,88,3,82,2023-09-05
1144,88,4,63,2023-11-27
1145,88,5,68,2023-09-02
1146,88,2,79,2023-11-06
1147,88,5,91,2024-01-05
1148,89,2,63,2024-01-03
1149,89,2,68,2024-01-15
1150,89,1,74,2023-10-20
1151,89,3,77,2024-02-11
1152,89,2,93,2023-10-21
1153,89,5,66,2023-09-22
1154,89,4,65,2023-10-31
1155,89,5,67,2024-02-02
1156,90,5,79,2023-12-23
1157,90,4,97,2024-01-13
1158,90,1,73,2023-10-17
1159,90,4,61,2024-01-09
1160,90,4,72,2023-10-08
1161,90,5,100,2024-02-01
1162,90,4,61,2023-10-22
1163,90,5,92,2023-09-25
1164,90,3,62,2024-02-11
1165,90,4,69,2024-01-28
1166,90,5,87,2023-09-15
1167,90,3,92,2023-09-23
1168,90,5,80,2024-02-08
1169,91,3,85,2023-10-10
1170,91,4,68,2024-01-20
1171,91,2,97,2023-10-30
1172,91,5,68,2023-10-30
1173,91,5,99,2023-10-25
1174,91,2,81,2023-12-28
1175,91,2,98,2024-01-19
1176,91,2,64,2024-01-13
1177,91,2,98,2023-11-25
1178,91,4,77,2023-10-03
1179,91,2,84,2024-02-06
1180,91,4,66,2023-12-19
1181,91,5,86,2023-09-27
1182,91,1,88,2023-09-12
1183,91,2,65,2024-01-29
1184,91,3,93,2023-10-21
1185,91,1,61,2023-10-12
1186,91,1,72,2024-02-01
1187,91,5,91,2024-01-05
1188,91,3,82,2023-10-24
1189,92,4,70,2023-12-15
1190,92,5,96,2024-01-10
1191,92,5,77,2024-01-19
1192,92,4,93,2023-11-02
1193,92,4,81,2023-11-23
1194,92,2,76,2023-09-28
1195,92,5,97,2024-02-06
1196,92,3,92,2023-12-07
1197,92,1,68,2024-02-05
1198,92,3,61,2023-10-04
1199,92,1,82,2023-09-07
1200,92,5,81,2023-12-17
1201,92,4,96,2024-01-28
1202,92,4,68,2023-09-26
1203,92,1,90,2023-10-14
1204,92,3,73,2023-11-30
1205,92,1,67,2023-09-02
1206,92,2,96,2023-12-29
1207,92,2,77,2023-12-14
1208,92,4,72,2023-11-22
1209,93,1,61,2024-01-26
1210,93,3,68,2023-11-08
1211,93,2,74,2023-09-25
1212,93,4,73,2024-01-18
1213,93,3,68,2023-09-12
1214,93,1,77,2023-11-03
1215,93,1,79,2023-10-13
1216,93,1,75,2023-10-02
1217,93,2,82,2023-11-29
1218,93,2,85,2023-09-18
1219,93,4,60,2023-09-12
1220,93,2,89,2023-11-27
1221,93,5,89,2023-11-29
1222,93,4,74,2023-09-10
1223,93,5,65,2023-10-03
1224,93,3,92,2023-10-04
1225,93,4,93,2024-02-10
1226,93,2,100,2024-02-11
1227,94,5,75,2024-01-18
1228,94,1,61,2023-12-03
1229,94,2,80,2023-11-02
1230,94,5,83,2023-12-16
1231,94,2,88,2023-11-14
1232,94,3,79,2023-12-17
1233,94,3,65,2024-01-03
1234,94,3,93,2023-11-12
1235,94,2,85,2023-10-11
1236,94,4,76,2023-09-29
1237,94,5,90,2024-01-14
1238,94,1,74,2023-10-30
1239,94,5,90,2023-09-09
1240,94,5,63,2024-01-23
1241,94,2,73,2023-09-04
1242,94,5,82,2023-11-29
1243,94,2,61,2023-12-05
1244,94,1,65,2024-01-18
1245,94,1,65,2024-01-05
1246,94,4,83,2023-10-30
1247,95,2,93,2023-10-22
1248,95,3,70,2023-10-01
1249,95,3,97,2023-09-13
1250,95,1,87,2023-12-13
1251,95,3,81,2023-10-04
1252,95,2,97,2023-11-17
1253,95,2,75,2023-12-23
1254,95,4,98,2023-10-09
1255,95,4,84,2023-10-06
1256,95,3,61,2024-01-28
1257,95,1,60,2023-12-06
1258,95,1,88,2023-11-26
1259,96,3,97,2023-10-24
1260,96,3,86,2023-10-16
1261,96,4,87,2023-12-21
1262,96,1,84,2023-11-04
1263,96,1,63,2023-12-29
1264,96,4,97,2023-11-28
1265,96,5,77,2023-11-23
1266,96,5,95,2023-10-08
1267,96,3,65,2023-11-23
1268,96,2,89,2024-01-09
1269,96,3,95,2023-12-05
1270,96,2,92,2023-10-18
1271,96,5,69,2023-10-09
1272,96,2,81,2023-09-26
1273,97,5,91,2024-02-01
1274,97,3,68,2023-12-05
1275,97,5,80,2023-09-18
1276,97,2,73,2023-09-23
1277,97,5,94,2023-10-31
1278,97,1,95,2023-10-11
1279,97,4,63,2024-02-03
1280,97,2,92,2024-02-10
1281,97,5,65,2024-01-08
1282,97,1,89,2023-12-15
1283,97,2,76,2023-10-19
1284,97,4,93,2023-12-04
1285,97,4,92,2023-10-18
1286,97,1,84,2023-10-03
1287,97,4,66,2023-12-02
1288,97,3,68,2023-12-11
1289,97,2,83,2023-12-19
1290,98,5,90,2023-11-11
1291,98,5,83,2023-10-27
1292,98,4,64,2023-09-20
1293,98,1,67,2023-11-11
1294,98,1,80,2023-12-14
1295,98,4,94,2023-09-02
1296,98,5,80,2024-02-04
1297,98,5,93,2023-09-07
1298,98,5,64,2023-11-17
1299,98,5,100,2024-02-09
1300,98,1,76,2024-02-09
1301,98,3,98,2024-01-11
1302,98,3,74,2023-12-21
1303,98,5,86,2023-10-27
1304,98,5,91,2024-01-26
1305,98,2,100,2024-01-21
1306,98,1,63,2023-11-17
1307,99,4,92,2023-10-21
1308,99,2,86,2024-02-10
1309,99,2,73,2023-10-26
1310,99,2,78,2023-11-08
1311,99,3,82,2023-11-29
1312,99,1,74,2024-01-13
1313,99,1,70,2024-02-11
1314,99,1,82,2023-11-20
1315,99,2,62,2024-01-14
1316,99,1,98,2023-09-03
1317,100,2,63,2024-01-21
1318,100,5,80,2024-01-17
1319,100,4,65,2023-09-05
1320,100,5,67,2023-11-10
1321,100,3,82,2023-10-06
1322,100,3,93,2023-09-27
1323,100,5,69,2023-09-17
1324,100,1,87,2024-01-07
1325,100,2,63,2023-11-10
1326,100,5,63,2024-01-29
1327,100,1,96,2023-12-04
1328,100,4,89,2023-10-21
1329,100,5,71,2024-01-25
1330,101,5,90,2024-01-31
1331,101,5,70,2023-12-30
1332,101,3,65,2024-01-01
1333,101,5,88,2023-12-28
1334,101,1,84,2023-12-28
1335,101,5,80,2024-02-01
1336,102,1,71,2024-01-12
1337,102,4,86,2024-02-10
1338,102,4,81,2023-11-22
1339,102,1,97,2024-02-11
1340,102,5,93,2024-01-02
1341,102,1,64,2023-10-11
1342,102,1,74,2024-02-09
1343,102,1,62,2023-09-14
1344,102,3,63,2024-02-04
1345,102,2,89,2023-11-26
1346,102,4,74,2024-01-17
1347,102,1,94,2023-09-10
1348,103,4,85,2024-01-30
1349,103,1,96,2023-09-24
1350,103,3,90,2024-02-11
1351,103,3,91,2023-12-20
1352,103,4,73,2024-02-09
1353,103,2,91,2023-10-11
1354,103,3,82,2023-11-09
1355,103,5,89,2023-10-10
1356,103,3,71,2024-01-05
1357,103,3,91,2023-09-07
1358,103,2,77,2023-10-22
1359,103,2,73,2023-10-15
1360,103,2,100,2023-11-29
1361,103,2,97,2023-09-29
1362,103,2,66,2023-11-15
1363,104,3,99,2023-09-25
1364,104,2,88,2023-11-13
1365,104,1,76,2023-09-29
1366,104,2,79,2023-09-30
1367,104,2,72,2023-10-09
1368,105,1,91,2023-10-29
1369,105,2,69,2024-01-22
1370,105,5,96,2023-10-07
1371,105,1,90,2023-09-28
1372,105,4,66,2023-11-19
1373,105,1,98,2023-11-29
1374,105,2,96,2024-02-03
1375,105,3,68,2023-09-02
1376,105,2,68,2024-02-11
1377,105,4,98,2023-11-05
1378,105,2,75,2023-11-14
1379,105,3,65,2023-10-18
1380,105,5,68,2024-01-15
1381,105,5,69,2023-12-07
1382,105,3,67,2023-11-09
1383,105,4,67,2023-12-04
1384,105,5,69,2023-10-13
1385,105,5,74,2024-01-11
1386,105,1,81,2024-02-04
1387,106,4,79,2024-02-01
1388,106,2,78,2023-10-12
1389,106,2,78,2023-11-06
1390,106,1,70,2024-01-13
1391,106,2,80,2023-10-14
1392,106,4,82,2024-01-12
1393,106,2,80,2023-10-24
1394,106,5,94,2023-09-23
1395,106,5,68,2024-01-03
1396,106,1,96,2023-10-31
1397,106,1,91,2023-10-24
1398,106,3,96,2023-09-17
1399,106,5,79,2023-11-19
1400,106,3,96,2023-09-07
1401,106,4,80,2024-01-04
1402,106,1,69,2023-11-25
1403,106,1,84,2023-10-05
1404,107,4,95,2024-02-08
1405,107,1,65,2024-01-11
1406,107,3,86,2023-11-27
1407,107,3,64,2023-10-22
1408,107,3,71,2024-02-09
1409,107,3,60,2023-09-27
1410,107,1,96,2024-01-30
1411,107,1,98,2023-11-30
1412,107,1,66,2024-01-05
1413,107,5,97,2023-09-30
1414,107,2,90,2023-10-23
1415,107,5,93,2023-12-07
1416,107,3,64,2023-10-28
1417,107,2,96,2023-11-09
1418,108,3,86,2023-09-02
1419,108,3,82,2023-10-11
1420,108,2,99,2023-09-15
1421,108,1,90,2023-12-19
1422,108,1,75,2023-09-17
1423,108,3,90,2023-10-06
1424,108,4,72,2023-10-29
1425,108,2,61,2023-12-12
1426,108,5,98,2024-01-23
1427,108,4,91,2023-11-06
1428,108,3,65,2023-11-29
1429,108,1,99,2023-11-29
1430,108,5,81,2023-10-06
1431,108,4,67,2023-09-04
1432,108,3,69,2023-12-24
1433,108,1,73,2024-01-23
1434,108,2,98,2024-02-11
1435,108,2,74,2023-11-28
1436,108,5,60,2023-12-05
1437,108,2,74,2024-01-29
1438,109,4,62,2023-10-18
1439,109,2,93,2023-10-07
1440,109,1,84,2023-09-30
1441,109,4,78,2023-11-29
1442,109,2,69,2024-01-22
1443,109,4,61,2023-10-04
1444,109,3,81,2023-12-03
1445,109,1,64,2024-02-01
1446,109,4,96,2023-09-29
1447,109,5,96,2023-09-19
1448,109,3,98,2024-01-13
1449,109,3,91,2023-10-14
1450,109,1,87,2023-12-05
1451,109,1,85,2024-02-03
1452,109,2,85,2023-12-10
1453,109,5,92,2024-01-04
1454,109,2,77,2023-09-01
1455,109,2,91,2023-12-20
1456,110,3,70,2024-02-11
1457,110,2,61,2023-11-04
1458,110,5,60,2023-11-28
1459,110,2,97,2023-09-07
1460,110,2,93,2023-11-17
1461,110,1,60,2023-12-11
1462,110,1,95,2023-11-06
1463,110,3,71,2024-01-02
1464,110,3,79,2024-02-08
1465,110,4,76,2024-01-06
1466,110,1,61,2023-12-29
1467,110,3,81,2023-12-09
1468,111,5,99,2023-11-14
1469,111,1,64,2023-09-07
1470,111,5,90,2023-11-21
1471,111,1,92,2023-10-23
1472,111,3,72,2023-09-21
1473,111,1,97,2024-02-06
1474,111,4,96,2023-12-23
1475,111,4,82,2023-09-13
1476,111,5,80,2023-09-10
1477,111,3,67,2023-09-06
1478,111,1,82,2024-01-14
1479,111,5,99,2023-09-07
1480,112,3,84,2023-10-30
1481,112,3,93,2023-11-12
1482,112,2,82,2023-10-27
1483,112,1,73,2024-01-19
1484,112,4,95,2024-01-15
1485,112,4,82,2023-10-04
1486,112,2,79,2023-10-31
1487,112,4,80,2024-01-04
1488,112,2,69,2024-01-23
1489,112,4,90,2023-09-23
1490,112,2,64,2024-01-30
1491,112,4,88,2023-10-24
1492,112,3,99,2024-02-10
1493,112,3,81,2024-01-15
1494,112,5,67,2023-12-21
1495,112,4,77,2023-12-04
1496,112,3,83,2023-09-29
1497,112,4,91,2023-10-01
1498,113,1,85,2024-01-25
1499,113,1,85,2023-11-02
1500,113,4,79,2023-10-14
1501,113,3,75,2023-12-11
1502,113,1,81,2024-01-26
1503,113,2,76,2023-11-02
1504,113,1,100,2023-10-06
1505,113,4,85,2024-01-31
1506,113,2,74,2023-12-07
1507,113,4,80,2023-10-28
1508,113,3,64,2023-11-26
1509,113,4,96,2023-11-07
1510,114,1,84,2023-11-11
1511,114,4,98,2023-10-20
1512,114,5,60,2023-09-02
1513,114,5,66,2023-10-22
1514,114,3,73,2023-09-16
1515,114,5,90,2023-12-04
1516,114,2,85,2023-11-26
1517,114,3,73,2024-01-12
1518,114,4,72,2023-12-07
1519,114,2,94,2023-09-09
1520,114,5,92,2023-09-16
1521,114,5,80,2024-01-01
1522,114,1,64,2023-09-19
1523,115,2,60,2024-02-09
1524,115,4,99,2023-09-01
1525,115,3,92,2024-01-06
1526,115,5,79,2023-12-11
1527,115,1,84,2023-11-27
1528,115,4,94,2023-09-30
1529,116,2,79,2023-11-20
1530,116,5,87,2023-11-06
1531,116,4,92,2023-09-02
1532,116,4,94,2023-09-25
1533,116,3,78,2023-09-19
1534,116,1,60,2023-12-13
1535,116,3,85,2023-12-09
1536,116,5,98,2023-11-17
1537,116,1,78,2023-11-22
1538,116,2,73,2023-12-05
1539,116,5,64,2024-01-30
1540,116,3,68,2024-01-06
1541,116,3,99,2024-01-02
1542,116,2,92,2023-10-04
1543,116,4,62,2023-09-17
1544,116,3,71,2023-09-30
1545,116,5,93,2023-10-05
1546,116,2,81,2023-11-07
1547,117,5,70,2023-09-24
1548,117,3,95,2024-01-23
1549,117,3,62,2023-12-03
1550,117,4,75,2023-10-08
1551,117,1,65,2023-09-07
1552,117,4,99,2023-10-27
1553,117,5,95,2024-01-20
1554,117,2,83,2024-02-06
1555,117,2,78,2023-12-05
1556,117,2,97,2023-10-06
1557,117,1,69,2024-01-21
1558,117,5,79,2023-12-27
1559,118,5,76,2023-10-13
1560,118,2,98,2023-09-05
1561,118,3,85,2024-01-21
1562,118,5,63,2024-01-21
1563,118,1,67,2024-01-13
1564,118,4,85,2023-12-05
1565,118,4,60,2023-10-08
1566,118,2,72,2024-01-13
1567,118,4,72,2023-12-29
1568,118,4,82,2024-01-18
1569,118,4,74,2023-10-06
1570,118,2,62,2023-09-02
1571,118,5,98,2023-09-16
1572,118,1,69,2023-11-03
1573,118,1,86,2023-10-08
1574,119,3,95,2023-11-17
1575,119,4,98,2024-01-07
1576,119,3,77,2023-10-05
1577,119,3,97,2023-10-31
1578,119,1,95,2023-12-08
1579,119,3,82,2024-01-26
1580,119,5,69,2023-10-05
1581,119,3,86,2023-11-02
1582,119,4,95,2023-10-17
1583,119,2,99,2024-01-06
1584,119,2,81,2023-11-10
1585,119,4,81,2023-09-21
1586,119,5,84,2024-02-01
1587,119,5,70,2023-09-25
1588,119,4,73,2023-10-07
1589,119,4,74,2024-01-13
1590,119,1,76,2024-02-07
1591,119,3,83,2023-11-20
1592,119,2,79,2023-09-04
1593,120,1,98,2023-10-12
1594,120,3,80,2023-09-04
1595,120,5,86,2023-10-16
1596,120,1,65,2024-01-21
1597,120,1,71,2023-11-23
1598,121,2,64,2024-01-29
1599,121,3,77,2024-01-08
1600,121,5,82,2023-11-25
1601,121,3,99,2023-11-25
1602,121,4,90,2024-01-21
1603,121,3,76,2023-11-21
1604,121,1,87,2023-09-02
1605,122,5,86,2023-11-21
1606,122,3,88,2023-11-05
1607,122,4,99,2024-01-29
1608,122,3,93,2023-12-26
1609,122,4,67,2023-10-20
1610,122,2,83,2023-11-09
1611,122,2,75,2023-12-13
1612,122,5,92,2023-09-09
1613,122,5,60,2024-01-01
1614,122,4,91,2023-10-30
1615,122,4,60,2024-02-10
1616,122,2,72,2024-01-15
1617,122,3,61,2024-02-09
1618,122,4,85,2023-12-15
1619,122,1,93,2024-01-04
1620,123,3,89,2024-02-05
1621,123,3,84,2023-09-06
1622,123,4,75,2024-02-06
1623,123,2,77,2023-11-20
1624,123,4,64,2023-10-23
1625,123,1,79,2023-09-15
1626,123,4,82,2023-09-08
1627,123,1,84,2024-01-02
1628,123,2,70,2023-09-03
1629,124,3,80,2023-09-30
1630,124,4,99,2023-09-12
1631,124,4,71,2024-02-04
1632,124,4,98,2023-10-17
1633,124,2,93,2023-12-02
1634,124,5,99,2023-11-19
1635,124,4,69,2024-01-11
1636,124,2,73,2023-12-17
1637,124,2,94,2024-01-07
1638,124,1,78,2023-10-22
1639,124,3,89,2023-10-19
1640,125,3,78,2023-10-31
1641,125,4,87,2023-12-10
1642,125,3,60,2023-10-23
1643,125,5,64,2023-09-18
1644,125,2,76,2023-12-23
1645,125,1,86,2023-12-24
1646,125,2,100,2023-11-25
1647,125,2,89,2023-10-14
1648,125,2,78,2023-12-29
1649,125,3,95,2023-10-29
1650,125,1,99,2023-12-26
1651,125,1,87,2023-09-04
1652,125,4,67,2023-10-16
1653,125,1,63,2023-11-09
1654,125,5,62,2023-12-20
1655,125,5,60,2024-01-30
1656,125,5,77,2023-09-04
1657,126,4,66,2023-12-12
1658,126,2,82,2023-09-06
1659,126,1,64,2023-10-29
1660,126,2,90,2023-12-21
1661,126,2,65,2024-01-23
1662,126,4,64,2024-02-08
1663,127,5,80,2023-12-30
1664,127,2,65,2023-12-06
1665,127,2,92,2023-11-04
1666,127,1,72,2024-02-04
1667,127,1,65,2024-02-07
1668,127,1,76,2023-10-06
1669,127,1,77,2023-09-29
1670,127,2,68,2023-10-27
1671,127,2,94,2024-01-27
1672,127,3,64,2024-02-02
1673,127,4,97,2024-01-09
1674,127,1,67,2023-11-13
1675,127,4,93,2023-10-19
1676,127,3,87,2024-01-17
1677,127,4,69,2023-12-04
1678,127,2,77,2023-11-09
1679,127,1,65,2024-01-03
1680,128,1,69,2023-11-22
1681,128,1,92,2023-11-19
1682,128,2,100,2023-12-23
1683,128,5,61,2024-02-09
1684,128,2,98,2023-12-06
1685,128,4,72,2024-02-03
1686,128,5,95,2023-10-15
1687,128,1,83,2023-11-05
1688,128,1,85,2023-12-17
1689,128,5,84,2024-01-08
1690,128,2,82,2024-01-25
1691,129,4,64,2023-12-07
1692,129,2,60,2023-11-23
1693,129,2,83,2024-02-10
1694,129,1,81,2023-10-30
1695,129,2,78,2023-11-15
1696,129,1,70,2024-02-09
1697,129,3,96,2023-12-09
1698,129,1,68,2023-12-21
1699,129,5,84,2023-12-22
1700,130,2,82,2023-09-22
1701,130,2,87,2023-11-19
1702,130,3,62,2023-12-31
1703,130,5,65,2024-01-20
1704,130,2,65,2023-12-19
1705,130,4,64,2023-11-13
1706,130,5,72,2023-12-09
1707,130,3,64,2023-09-11
1708,131,2,74,2024-01-26
1709,131,4,88,2023-11-21
1710,131,2,85,2023-11-07
1711,131,2,60,2023-09-05
1712,131,2,74,2023-12-28
1713,131,1,81,2023-10-08
1714,131,5,77,2024-01-16
1715,131,4,73,2023-10-24
1716,131,5,90,2024-01-29
1717,131,1,96,2024-01-29
1718,132,5,87,2023-11-12
1719,132,5,94,2023-09-09
1720,132,4,67,2023-11-02
1721,132,1,89,2024-01-30
1722,132,1,98,2023-10-13
1723,132,3,90,2023-09-19
1724,132,5,84,2023-10-29
1725,132,3,92,2023-09-06
1726,132,1,78,2024-02-07
1727,132,1,84,2023-11-10
1728,133,3,92,2024-02-06
1729,133,5,81,2023-10-30
1730,133,4,81,2023-10-31
1731,133,3,97,2023-12-18
1732,133,1,63,2023-11-28
1733,133,3,68,2023-11-13
1734,133,5,78,2023-10-24
1735,133,3,87,2024-02-02
1736,133,3,87,2023-11-17
1737,133,5,81,2023-11-03
1738,133,2,62,2023-11-29
1739,133,5,63,2023-11-06
1740,133,3,60,2023-09-15
1741,133,4,62,2023-11-22
1742,133,2,94,2024-01-21
1743,134,4,97,2024-01-18
1744,134,5,63,2023-10-25
1745,134,3,69,2023-10-21
1746,134,5,82,2024-01-28
1747,134,5,60,2023-10-14
1748,134,4,67,2024-01-24
1749,134,1,95,2024-02-09
1750,134,5,68,2023-09-10
1751,134,5,72,2023-12-24
1752,134,5,89,2023-09-26
1753,134,2,65,2023-11-29
1754,134,1,90,2023-11-21
1755,134,1,82,2024-02-06
1756,135,3,61,2023-10-09
1757,135,5,94,2023-12-04
1758,135,5,65,2023-12-25
1759,135,3,67,2023-10-12
1760,135,2,62,2023-10-03
1761,136,5,76,2023-10-15
1762,136,2,66,2023-09-06
1763,136,5,91,2023-11-26
1764,136,5,73,2023-11-27
1765,136,1,72,2024-01-24
1766,136,1,89,2023-10-15
1767,136,2,96,2023-12-27
1768,136,1,68,2023-11-21
1769,136,5,66,2024-01-25
1770,136,1,91,2023-11-09
1771,136,4,97,2024-01-13
1772,136,5,99,2023-10-20
1773,136,2,92,2023-12-16
1774,137,5,73,2023-12-22
1775,137,2,94,2023-10-02
1776,137,3,92,2023-11-20
1777,137,5,87,2023-10-16
1778,137,4,89,2023-12-18
1779,137,2,86,2024-02-06
1780,137,1,93,2024-01-18
1781,137,3,69,2023-09-06
1782,137,1,72,2024-01-18
1783,138,5,66,2023-10-20
1784,138,5,80,2023-09-03
1785,138,4,98,2023-10-18
1786,138,2,80,2024-01-05
1787,138,3,86,2023-09-29
1788,138,4,72,2024-01-08
1789,138,5,79,2023-09-18
1790,138,3,85,2023-09-14
1791,138,5,64,2023-11-09
1792,138,2,80,2023-09-22
1793,138,4,81,2024-01-03
1794,138,4,68,2023-09-23
1795,138,4,70,2024-02-06
1796,138,2,72,2023-11-25
1797,138,1,66,2023-11-12
1798,138,5,65,2023-12-21
1799,138,5,72,2023-10-07
1800,138,1,74,2023-11-21
1801,138,3,98,2023-11-07
1802,139,5,93,2024-02-07
1803,139,3,60,2024-01-15
1804,139,1,75,2023-12-28
1805,139,4,75,2023-10-26
1806,139,2,88,2024-01-09
1807,139,3,97,2023-09-03
1808,140,1,74,2023-09-06
